encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR000AMT/	ENCSR000AMT	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K36me3	histone_modification
/experiments/ENCSR000AMU/	ENCSR000AMU	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K4me1	histone_modification
/experiments/ENCSR000AMV/	ENCSR000AMV	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K4me2	histone_modification
/experiments/ENCSR000AMW/	ENCSR000AMW	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K4me3	histone_modification
/experiments/ENCSR000AMX/	ENCSR000AMX	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K9ac	histone_modification
/experiments/ENCSR000AMY/	ENCSR000AMY	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H4K20me1	histone_modification
/experiments/ENCSR000ANA/	ENCSR000ANA	isogenic	/labs/bradley-bernstein/	H1	H3K4me1	histone_modification
/experiments/ENCSR000ANB/	ENCSR000ANB	isogenic	/labs/bradley-bernstein/	H1	H3K36me3	histone_modification
/experiments/ENCSR000ANC/	ENCSR000ANC	isogenic	/labs/bradley-bernstein/	H1	H3K4me2	histone_modification
/experiments/ENCSR000AND/	ENCSR000AND	isogenic	/labs/bradley-bernstein/	H1	H3K9ac	histone_modification
/experiments/ENCSR000ANF/	ENCSR000ANF	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K27ac	histone_modification
/experiments/ENCSR000ANG/	ENCSR000ANG	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K27me3	histone_modification
/experiments/ENCSR000ANH/	ENCSR000ANH	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K36me3	histone_modification
/experiments/ENCSR000ANI/	ENCSR000ANI	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K4me1	histone_modification
/experiments/ENCSR000ANJ/	ENCSR000ANJ	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K4me2	histone_modification
/experiments/ENCSR000ANK/	ENCSR000ANK	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K4me3	histone_modification
/experiments/ENCSR000ANL/	ENCSR000ANL	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K9ac	histone_modification
/experiments/ENCSR000ANM/	ENCSR000ANM	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H4K20me1	histone_modification
/experiments/ENCSR000ANO/	ENCSR000ANO	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	CTCF	transcription_factor
/experiments/ENCSR000ANP/	ENCSR000ANP	isogenic	/labs/bradley-bernstein/	H1	H3K27ac	histone_modification
/experiments/ENCSR000ANQ/	ENCSR000ANQ	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K79me2	histone_modification
/experiments/ENCSR000ANR/	ENCSR000ANR	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H3K9me3	histone_modification
/experiments/ENCSR000ANS/	ENCSR000ANS	isogenic	/labs/bradley-bernstein/	myotube	CTCF	transcription_factor
/experiments/ENCSR000ANU/	ENCSR000ANU	isogenic	/labs/bradley-bernstein/	myotube	H2AFZ	histone_modification
/experiments/ENCSR000ANV/	ENCSR000ANV	isogenic	/labs/bradley-bernstein/	myotube	H3K27ac	histone_modification
/experiments/ENCSR000ANW/	ENCSR000ANW	isogenic	/labs/bradley-bernstein/	myotube	H3K36me3	histone_modification
/experiments/ENCSR000ANX/	ENCSR000ANX	isogenic	/labs/bradley-bernstein/	myotube	H3K4me1	histone_modification
/experiments/ENCSR000ANY/	ENCSR000ANY	isogenic	/labs/bradley-bernstein/	myotube	H3K4me2	histone_modification
/experiments/ENCSR000ANZ/	ENCSR000ANZ	isogenic	/labs/bradley-bernstein/	myotube	H3K4me3	histone_modification
/experiments/ENCSR000AOA/	ENCSR000AOA	isogenic	/labs/bradley-bernstein/	HeLa-S3	CTCF	transcription_factor
/experiments/ENCSR000AOC/	ENCSR000AOC	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K27ac	histone_modification
/experiments/ENCSR000AOE/	ENCSR000AOE	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K4me2	histone_modification
/experiments/ENCSR000AOF/	ENCSR000AOF	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K4me3	histone_modification
/experiments/ENCSR000AOG/	ENCSR000AOG	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K79me2	histone_modification
/experiments/ENCSR000AOH/	ENCSR000AOH	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K9ac	histone_modification
/experiments/ENCSR000AOI/	ENCSR000AOI	isogenic	/labs/bradley-bernstein/	HeLa-S3	H4K20me1	histone_modification
/experiments/ENCSR000AOL/	ENCSR000AOL	isogenic	/labs/bradley-bernstein/	HepG2	H3K27me3	histone_modification
/experiments/ENCSR000AON/	ENCSR000AON	isogenic	/labs/bradley-bernstein/	myotube	H3K79me2	histone_modification
/experiments/ENCSR000AOO/	ENCSR000AOO	isogenic	/labs/bradley-bernstein/	astrocyte	CTCF	transcription_factor
/experiments/ENCSR000AOQ/	ENCSR000AOQ	isogenic	/labs/bradley-bernstein/	astrocyte	H3K27ac	histone_modification
/experiments/ENCSR000AOU/	ENCSR000AOU	isogenic	/labs/bradley-bernstein/	astrocyte	H3K4me3	histone_modification
/experiments/ENCSR000AOV/	ENCSR000AOV	isogenic	/labs/bradley-bernstein/	GM12878	H2AFZ	histone_modification
/experiments/ENCSR000AOW/	ENCSR000AOW	isogenic	/labs/bradley-bernstein/	GM12878	H3K79me2	histone_modification
/experiments/ENCSR000AOY/	ENCSR000AOY	isogenic	/labs/bradley-bernstein/	myotube	H3K9ac	histone_modification
/experiments/ENCSR000AOZ/	ENCSR000AOZ	isogenic	/labs/bradley-bernstein/	myotube	H4K20me1	histone_modification
/experiments/ENCSR000APA/	ENCSR000APA	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	H2AFZ	histone_modification
/experiments/ENCSR000APB/	ENCSR000APB	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K27me3	histone_modification
/experiments/ENCSR000APC/	ENCSR000APC	isogenic	/labs/bradley-bernstein/	K562	H2AFZ	histone_modification
/experiments/ENCSR000APD/	ENCSR000APD	isogenic	/labs/bradley-bernstein/	K562	H3K79me2	histone_modification
/experiments/ENCSR000APE/	ENCSR000APE	isogenic	/labs/bradley-bernstein/	K562	H3K9me3	histone_modification
/experiments/ENCSR000APF/	ENCSR000APF	anisogenic	/labs/bradley-bernstein/	osteoblast	CTCF	transcription_factor
/experiments/ENCSR000APG/	ENCSR000APG	anisogenic	/labs/bradley-bernstein/	osteoblast	H2AFZ	histone_modification
/experiments/ENCSR000APH/	ENCSR000APH	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K27ac	histone_modification
/experiments/ENCSR000API/	ENCSR000API	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K36me3	histone_modification
/experiments/ENCSR000APJ/	ENCSR000APJ	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K4me1	histone_modification
/experiments/ENCSR000APK/	ENCSR000APK	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K4me2	histone_modification
/experiments/ENCSR000APL/	ENCSR000APL	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K9me3	histone_modification
/experiments/ENCSR000APM/	ENCSR000APM	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	CTCF	transcription_factor
/experiments/ENCSR000APN/	ENCSR000APN	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K27ac	histone_modification
/experiments/ENCSR000APO/	ENCSR000APO	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K27me3	histone_modification
/experiments/ENCSR000APQ/	ENCSR000APQ	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K4me2	histone_modification
/experiments/ENCSR000APR/	ENCSR000APR	anisogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K4me3	histone_modification
/experiments/ENCSR000APS/	ENCSR000APS	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K9ac	histone_modification
/experiments/ENCSR000APV/	ENCSR000APV	isogenic	/labs/bradley-bernstein/	HepG2	H3K4me1	histone_modification
/experiments/ENCSR000APW/	ENCSR000APW	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K4me1	histone_modification
/experiments/ENCSR000APX/	ENCSR000APX	isogenic	/labs/bradley-bernstein/	H1	H2AFZ	histone_modification
/experiments/ENCSR000APY/	ENCSR000APY	isogenic	/labs/bradley-bernstein/	H1	H3K79me2	histone_modification
/experiments/ENCSR000AQA/	ENCSR000AQA	isogenic	/labs/bradley-bernstein/	K562	KDM5B	?
/experiments/ENCSR000AQC/	ENCSR000AQC	isogenic	/labs/bradley-bernstein/	H1	RBBP5	?
/experiments/ENCSR000AQF/	ENCSR000AQF	isogenic	/labs/bradley-bernstein/	K562	HDAC1	?
/experiments/ENCSR000AQG/	ENCSR000AQG	isogenic	/labs/bradley-bernstein/	K562	HDAC2	?
/experiments/ENCSR000AQH/	ENCSR000AQH	isogenic	/labs/bradley-bernstein/	K562	PHF8	?
/experiments/ENCSR000AQI/	ENCSR000AQI	isogenic	/labs/bradley-bernstein/	K562	RBBP5	?
/experiments/ENCSR000AQJ/	ENCSR000AQJ	isogenic	/labs/bradley-bernstein/	K562	SAP30	transcription_factor
/experiments/ENCSR000AQK/	ENCSR000AQK	isogenic	/labs/bradley-bernstein/	H1	CHD1	?
/experiments/ENCSR000AQM/	ENCSR000AQM	isogenic	/labs/bradley-bernstein/	myotube	H3K9me3	histone_modification
/experiments/ENCSR000AQN/	ENCSR000AQN	isogenic	/labs/bradley-bernstein/	HeLa-S3	H2AFZ	histone_modification
/experiments/ENCSR000AQO/	ENCSR000AQO	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K9me3	histone_modification
/experiments/ENCSR000AQS/	ENCSR000AQS	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K27me3	histone_modification
/experiments/ENCSR000AQT/	ENCSR000AQT	anisogenic	/labs/bradley-bernstein/	osteoblast	H4K20me1	histone_modification
/experiments/ENCSR000AQU/	ENCSR000AQU	isogenic	/labs/bradley-bernstein/	DND-41	CTCF	transcription_factor
/experiments/ENCSR000AQV/	ENCSR000AQV	isogenic	/labs/bradley-bernstein/	DND-41	H2AFZ	histone_modification
/experiments/ENCSR000AQW/	ENCSR000AQW	isogenic	/labs/bradley-bernstein/	DND-41	H3K27ac	histone_modification
/experiments/ENCSR000AQX/	ENCSR000AQX	isogenic	/labs/bradley-bernstein/	DND-41	H3K36me3	histone_modification
/experiments/ENCSR000AQY/	ENCSR000AQY	isogenic	/labs/bradley-bernstein/	DND-41	H3K4me1	histone_modification
/experiments/ENCSR000AQZ/	ENCSR000AQZ	isogenic	/labs/bradley-bernstein/	DND-41	H3K4me2	histone_modification
/experiments/ENCSR000ARA/	ENCSR000ARA	isogenic	/labs/bradley-bernstein/	DND-41	H3K4me3	histone_modification
/experiments/ENCSR000ARB/	ENCSR000ARB	isogenic	/labs/bradley-bernstein/	DND-41	H3K79me2	histone_modification
/experiments/ENCSR000ARC/	ENCSR000ARC	isogenic	/labs/bradley-bernstein/	DND-41	H4K20me1	histone_modification
/experiments/ENCSR000ARD/	ENCSR000ARD	isogenic	/labs/bradley-bernstein/	GM12878	EZH2	?
/experiments/ENCSR000ARE/	ENCSR000ARE	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	EZH2	?
/experiments/ENCSR000ARF/	ENCSR000ARF	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H2AFZ	histone_modification
/experiments/ENCSR000ARG/	ENCSR000ARG	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K9me3	histone_modification
/experiments/ENCSR000ARH/	ENCSR000ARH	isogenic	/labs/bradley-bernstein/	skeletal_muscle_myoblast	EZH2	?
/experiments/ENCSR000ARI/	ENCSR000ARI	isogenic	/labs/bradley-bernstein/	HepG2	EZH2	?
/experiments/ENCSR000ARL/	ENCSR000ARL	isogenic	/labs/bradley-bernstein/	keratinocyte	H2AFZ	histone_modification
/experiments/ENCSR000ARM/	ENCSR000ARM	isogenic	/labs/bradley-bernstein/	keratinocyte	H3K79me2	histone_modification
/experiments/ENCSR000ARN/	ENCSR000ARN	isogenic	/labs/bradley-bernstein/	keratinocyte	H3K9me3	histone_modification
/experiments/ENCSR000ARO/	ENCSR000ARO	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	EZH2	?
/experiments/ENCSR000ARP/	ENCSR000ARP	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H2AFZ	histone_modification
/experiments/ENCSR000ARQ/	ENCSR000ARQ	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K9me3	histone_modification
/experiments/ENCSR000ART/	ENCSR000ART	isogenic	/labs/bradley-bernstein/	astrocyte	H3K9ac	histone_modification
/experiments/ENCSR000ARU/	ENCSR000ARU	isogenic	/labs/bradley-bernstein/	astrocyte	H4K20me1	histone_modification
/experiments/ENCSR000ARV/	ENCSR000ARV	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K4me1	histone_modification
/experiments/ENCSR000ARW/	ENCSR000ARW	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K79me2	histone_modification
/experiments/ENCSR000ARX/	ENCSR000ARX	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H3K9me3	histone_modification
/experiments/ENCSR000ARY/	ENCSR000ARY	isogenic	/labs/bradley-bernstein/	DND-41	H3K9ac	histone_modification
/experiments/ENCSR000ARZ/	ENCSR000ARZ	isogenic	/labs/bradley-bernstein/	DND-41	H3K9me3	histone_modification
/experiments/ENCSR000ASB/	ENCSR000ASB	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K79me2	histone_modification
/experiments/ENCSR000ASC/	ENCSR000ASC	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H2AFZ	histone_modification
/experiments/ENCSR000ASD/	ENCSR000ASD	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H3K79me2	histone_modification
/experiments/ENCSR000ASE/	ENCSR000ASE	isogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	EZH2	?
/experiments/ENCSR000ASF/	ENCSR000ASF	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K79me2	histone_modification
/experiments/ENCSR000ASG/	ENCSR000ASG	isogenic	/labs/bradley-bernstein/	osteoblast	H3K79me2	histone_modification
/experiments/ENCSR000ASI/	ENCSR000ASI	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H2AFZ	histone_modification
/experiments/ENCSR000ASJ/	ENCSR000ASJ	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K27ac	histone_modification
/experiments/ENCSR000ASK/	ENCSR000ASK	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K27me3	histone_modification
/experiments/ENCSR000ASL/	ENCSR000ASL	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K36me3	histone_modification
/experiments/ENCSR000ASM/	ENCSR000ASM	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K4me1	histone_modification
/experiments/ENCSR000ASN/	ENCSR000ASN	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K4me3	histone_modification
/experiments/ENCSR000ASO/	ENCSR000ASO	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K79me2	histone_modification
/experiments/ENCSR000ASP/	ENCSR000ASP	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K9me3	histone_modification
/experiments/ENCSR000ASQ/	ENCSR000ASQ	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H4K20me1	histone_modification
/experiments/ENCSR000ASX/	ENCSR000ASX	isogenic	/labs/bradley-bernstein/	DND-41	H3K27me3	histone_modification
/experiments/ENCSR000ATB/	ENCSR000ATB	isogenic	/labs/bradley-bernstein/	endothelial_cell_of_umbilical_vein	H3K9me3	histone_modification
/experiments/ENCSR000ATC/	ENCSR000ATC	isogenic	/labs/bradley-bernstein/	HeLa-S3	EZH2	?
/experiments/ENCSR000ATD/	ENCSR000ATD	isogenic	/labs/bradley-bernstein/	HepG2	H3K9me3	histone_modification
/experiments/ENCSR000ATE/	ENCSR000ATE	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K4me2	histone_modification
/experiments/ENCSR000ATF/	ENCSR000ATF	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	H3K9ac	histone_modification
/experiments/ENCSR000ATG/	ENCSR000ATG	anisogenic	/labs/bradley-bernstein/	fibroblast_of_dermis	H2AFZ	histone_modification
/experiments/ENCSR000ATH/	ENCSR000ATH	anisogenic	/labs/bradley-bernstein/	osteoblast	H3K4me3	histone_modification
/experiments/ENCSR000ATI/	ENCSR000ATI	isogenic	/labs/bradley-bernstein/	myotube	H3K27me3	histone_modification
/experiments/ENCSR000ATJ/	ENCSR000ATJ	isogenic	/labs/bradley-bernstein/	K562	HDAC6	?
/experiments/ENCSR000ATK/	ENCSR000ATK	isogenic	/labs/bradley-bernstein/	H1	PHF8	?
/experiments/ENCSR000ATN/	ENCSR000ATN	isogenic	/labs/bradley-bernstein/	CD14-positive_monocyte	CTCF	transcription_factor
/experiments/ENCSR000ATR/	ENCSR000ATR	isogenic	/labs/bradley-bernstein/	H1	SAP30	transcription_factor
/experiments/ENCSR000ATS/	ENCSR000ATS	isogenic	/labs/bradley-bernstein/	H1	SUZ12	?
/experiments/ENCSR000ATW/	ENCSR000ATW	isogenic	/labs/bradley-bernstein/	K562	CBX8	?
/experiments/ENCSR000AUC/	ENCSR000AUC	isogenic	/labs/bradley-bernstein/	K562	SUZ12	?
/experiments/ENCSR000AUP/	ENCSR000AUP	isogenic	/labs/bradley-bernstein/	B_cell	H3K27ac	histone_modification
/experiments/ENCSR000AUV/	ENCSR000AUV	anisogenic	/labs/bradley-bernstein/	B_cell	CTCF	transcription_factor
/experiments/ENCSR000AUX/	ENCSR000AUX	anisogenic	/labs/bradley-bernstein/	B_cell	H2AFZ	histone_modification
/experiments/ENCSR000AUY/	ENCSR000AUY	anisogenic	/labs/bradley-bernstein/	B_cell	H3K4me2	histone_modification
/experiments/ENCSR000AUZ/	ENCSR000AUZ	isogenic	/labs/bradley-bernstein/	B_cell	EZH2	?
/experiments/ENCSR000AVA/	ENCSR000AVA	isogenic	/labs/bradley-bernstein/	H1	CHD7	transcription_factor
/experiments/ENCSR000AVB/	ENCSR000AVB	isogenic	/labs/bradley-bernstein/	H1	HDAC2	?
/experiments/ENCSR000AVJ/	ENCSR000AVJ	isogenic	/labs/bradley-bernstein/	B_cell	H4K20me1	histone_modification
/experiments/ENCSR000BGA/	ENCSR000BGA	isogenic	/labs/richard-myers/	PFSK-1	FOXP2	transcription_factor
/experiments/ENCSR000BGB/	ENCSR000BGB	isogenic	/labs/richard-myers/	SK-N-MC	FOXP2	transcription_factor
/experiments/ENCSR000BGD/	ENCSR000BGD	isogenic	/labs/richard-myers/	GM12878	POLR2A	transcription_factor
/experiments/ENCSR000BGE/	ENCSR000BGE	isogenic	/labs/richard-myers/	GM12878	SRF	transcription_factor
/experiments/ENCSR000BGF/	ENCSR000BGF	isogenic	/labs/richard-myers/	GM12878	REST	transcription_factor
/experiments/ENCSR000BGI/	ENCSR000BGI	isogenic	/labs/richard-myers/	GM12878	USF1	transcription_factor
/experiments/ENCSR000BGK/	ENCSR000BGK	isogenic	/labs/richard-myers/	HepG2	JUND	transcription_factor
/experiments/ENCSR000BGL/	ENCSR000BGL	isogenic	/labs/richard-myers/	HepG2	SIN3A	?
/experiments/ENCSR000BGM/	ENCSR000BGM	isogenic	/labs/richard-myers/	HepG2	USF1	transcription_factor
/experiments/ENCSR000BGO/	ENCSR000BGO	isogenic	/labs/richard-myers/	HeLa-S3	POLR2A	transcription_factor
/experiments/ENCSR000BGQ/	ENCSR000BGQ	isogenic	/labs/richard-myers/	GM12878	SPI1	?
/experiments/ENCSR000BGR/	ENCSR000BGR	isogenic	/labs/richard-myers/	GM12878	PBX3	transcription_factor
/experiments/ENCSR000BGS/	ENCSR000BGS	isogenic	/labs/richard-myers/	GM12878	TAF1	transcription_factor
/experiments/ENCSR000BGT/	ENCSR000BGT	isogenic	/labs/richard-myers/	GM12878	BATF	transcription_factor
/experiments/ENCSR000BGU/	ENCSR000BGU	isogenic	/labs/richard-myers/	GM12878	EBF1	transcription_factor
/experiments/ENCSR000BGW/	ENCSR000BGW	isogenic	/labs/richard-myers/	K562	SPI1	?
/experiments/ENCSR000BGX/	ENCSR000BGX	isogenic	/labs/richard-myers/	K562	SIX5	transcription_factor
/experiments/ENCSR000BGY/	ENCSR000BGY	isogenic	/labs/richard-myers/	GM12878	IRF4	transcription_factor
/experiments/ENCSR000BGZ/	ENCSR000BGZ	isogenic	/labs/richard-myers/	GM12878	TCF12	transcription_factor
/experiments/ENCSR000BHA/	ENCSR000BHA	isogenic	/labs/richard-myers/	GM12878	BCL11A	transcription_factor
/experiments/ENCSR000BHB/	ENCSR000BHB	isogenic	/labs/richard-myers/	GM12878	EP300	transcription_factor
/experiments/ENCSR000BHC/	ENCSR000BHC	isogenic	/labs/richard-myers/	GM12878	ZBTB33	transcription_factor
/experiments/ENCSR000BHD/	ENCSR000BHD	isogenic	/labs/richard-myers/	GM12878	PAX5	transcription_factor
/experiments/ENCSR000BHJ/	ENCSR000BHJ	isogenic	/labs/richard-myers/	GM12878	PAX5	transcription_factor
